ts,open,high,low,close,volume
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T08:45:00.000Z,4131.42,4134.49,4119.32,4121.12,207375.6
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:00:00.000Z,4121.13,4127,4109.09,4115.02,255396.34
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:15:00.000Z,4115.02,4117.69,4101.01,4103,260312.78
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:30:00.000Z,4103.01,4123.2,4102,4118.22,262827.07
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T09:45:00.000Z,4118.22,4123.68,4111.99,4120.38,158228.05
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:00:00.000Z,4120.38,4122.35,4108.66,4113.65,101185.68
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:15:00.000Z,4113.64,4119.95,4108.8,4117.48,90635.98
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:30:00.000Z,4117.47,4117.48,4106.57,4111.2,124823.08
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T10:45:00.000Z,4111.2,4116.68,4111.01,4116,76619.68
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
