ts,iso,open,high,low,close,vol
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761664500000,2025-10-28T15:15:00Z,4137.38,4137.38,4112.14,4113.12,1985.975998
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761665400000,2025-10-28T15:30:00Z,4113.02,4115.59,4087.51,4089.67,2190.722081
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761666300000,2025-10-28T15:45:00Z,4089.67,4107.48,4089.67,4097.25,1525.168303
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761667200000,2025-10-28T16:00:00Z,4097.24,4110.2,4095,4105.98,844.314734
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761668100000,2025-10-28T16:15:00Z,4105.97,4121.41,4093.46,4114.89,2553.926718
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669000000,2025-10-28T16:30:00Z,4114.9,4133.33,4113.16,4120.99,3376.988218
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761669900000,2025-10-28T16:45:00Z,4121,4141.01,4121,4134.91,1863.044693
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
