ts,iso,open,high,low,close,vol
1761971400000,2025-11-01T04:30:00.000Z,3862.72,3867.95,3857.74,3864.13,1043.196132
1761972300000,2025-11-01T04:45:00.000Z,3864.12,3868.89,3864.01,3866.39,266.094432
1761973200000,2025-11-01T05:00:00.000Z,3866.4,3867.64,3857.74,3861.29,367.754655
1761974100000,2025-11-01T05:15:00.000Z,3861.29,3866.58,3859.81,3864.04,339.848947
1761975000000,2025-11-01T05:30:00.000Z,3864.04,3866.65,3860.68,3863.32,244.365352
1761975900000,2025-11-01T05:45:00.000Z,3863.33,3864.35,3853.34,3855.22,632.611734
1761976800000,2025-11-01T06:00:00.000Z,3855.22,3859.19,3853.94,3856.21,474.218472
1761977700000,2025-11-01T06:15:00.000Z,3856.2,3856.56,3852.37,3855.2,723.495445
1761978600000,2025-11-01T06:30:00.000Z,3855.2,3861,3852.61,3854.11,424.748698
1761979500000,2025-11-01T06:45:00.000Z,3854.29,3859.16,3852.51,3858.74,331.3689
